company,assessment_date,institution_type,pcaf_part,criterion,score,max_score,percentage,evidence,priority,gap_description,assessor_notes
Admiral Group,2024-12-31,Insurance,Part A,Asset Class Coverage,1,5,20.0,"4.0/18 weighted coverage (22%). Detail: Listed equity and corporate bonds: 3.0/6.0 (S1&S2 only, S3 not covered); Business loans and unlisted equity: 0.0/6.0 (not reported); Project finance: 0.0/2.0 (not reported); Commercial real estate: 0.0/1.0 (not reported); Mortgages: 0.0/0.5 (not reported); Motor vehicle loans: 0.5/0.5 (S1&S2); Sovereign debt: 0.5/2.0 (S1&S2 production only, LULUCF not included, S3 not covered)",Critical,Extend coverage to missing asset classes and include S3 emissions,Priority 2: Implement PCAF Part A methodology with quantified financed emissions
Admiral Group,2024-12-31,Insurance,Part A,Data Quality Score,0,5,0.0,PCAF® data quality score not disclosed in the sustainability report. Score 0: no DQS data available to assess data quality.,High,Implement and disclose PCAF® DQS,Priority 2: Implement PCAF Part A methodology with quantified financed emissions
Admiral Group,2024-12-31,Insurance,Part A,Attribution Methodology,2,5,40.0,"PCAF® methodology referenced. Signatory: True, Part A status: partial. Score 2.",High,Incomplete methodology,Priority 2: Implement PCAF Part A methodology with quantified financed emissions
Admiral Group,2024-12-31,Insurance,Part A,Portfolio Coverage,0,5,0.0,"[No data] Admiral does not publish financed emissions (Scope 3, Cat. 15 PCAF®). No portfolio coverage rate found in the 2024 sustainability report.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 2: Implement PCAF Part A methodology with quantified financed emissions
Admiral Group,2024-12-31,Insurance,Part A,Temporal Coverage,1,3,33.3,"Part A status: partial, no quantified financed emissions found. Score 1: current year only (no multi-year trend possible).",Low,Extend to 3 years + projections for maximum score,Priority 2: Implement PCAF Part A methodology with quantified financed emissions
Admiral Group,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 2: Implement PCAF Part A methodology with quantified financed emissions
Admiral Group,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Implement PCAF Part A methodology with quantified financed emissions
Admiral Group,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Implement PCAF Part A methodology with quantified financed emissions
Admiral Group,2024-12-31,Insurance,Part C,Asset Class Coverage,4,5,80.0,"5.75/8 branch coefficient coverage (72%) – Comm.Lines 2/5, Motor 3/5, Re 1/5",Low,Extend to all 4 insurance branches,Priority 2: Implement PCAF Part A methodology with quantified financed emissions
Admiral Group,2024-12-31,Insurance,Part C,Attribution Methodology,2,5,40.0,ITV method applied,Medium,Full PCAF® Part C alignment,Priority 2: Implement PCAF Part A methodology with quantified financed emissions
Admiral Group,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 2: Implement PCAF Part A methodology with quantified financed emissions
Ageas,2024-12-31,Insurance,Part A,Asset Class Coverage,1,5,20.0,"6.5/18 coefficient coverage (36.1%) – listed equity (6/6) + partial sovereign debt (0.5/2); other asset classes excluded (insurer profile, justification provided)",—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part A,Data Quality Score,3,5,60.0,"Average DQS ~2.12 for listed equities, ~2 for sovereign debt",—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part A,Attribution Methodology,3,5,60.0,PCAF methodology applied for covered asset classes,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part A,Portfolio Coverage,3,5,60.0,"[Client-verified, 2024 Report] ~71% estimated portfolio coverage for financed emissions calculation. Covers listed equities and sovereign debt; other asset classes excluded (insurer profile). Score 3 per grid (60-80%).",—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part A,Temporal Coverage,1,3,33.3,Current year only,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part B,Asset Class Coverage,0,5,0.0,No facilitated emissions (capital markets activity) reported,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part B,Attribution Methodology,0,5,0.0,No facilitated emissions attribution,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part B,Temporal Coverage,0,3,0.0,No facilitated emissions data,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part C,Asset Class Coverage,4,5,80.0,6/8 coefficient coverage (75%) – Commercial Lines (3/3) + Personal Motor (3/3); reinsurance branches not covered,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part C,Attribution Methodology,3,5,60.0,PCAF methodology used for commercial lines and personal motor,—,—,V2 client-verified
Ageas,2024-12-31,Insurance,Part C,Temporal Coverage,0,3,0.0,No historical time series for insurance-associated emissions,—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Part A,Asset Class Coverage,4,5,80.0,"14.0/18 weighted coverage (78%). Detail: Listed equity and corporate bonds: 6.0/6.0 (S1&S2 + S3); Business loans and unlisted equity: 3.0/6.0 (S1&S2 only, S3 not covered); Project finance: 1.0/2.0 (S1&S2 only, S3 not covered); Commercial real estate: 1.0/1.0 (S1&S2); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.5/0.5 (S1&S2 partial coverage); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3)",Low,Extend coverage to missing asset classes and include S3 emissions,Priority 3: Reduce uncertainty range in Scope 3 financed emissions
Allianz,2024-12-31,Insurance,Part A,Data Quality Score,4,5,80.0,Average PCAF® DQS: 2.00/5. Score 4: DQS falls in the 1.5–2.5 range per the scoring grid.,Low,Good level – target DQS <2 for level 5,Priority 3: Reduce uncertainty range in Scope 3 financed emissions
