company,assessment_date,pcaf_signatory,pcaf_part,status,completeness_percent,missing_elements,priority
Admiral Group,2024-12-31,Signatory,Part A - Financed Emissions,MISSING,26,"Asset Class Coverage, Data Quality Score, Portfolio Coverage",Critical
Admiral Group,2024-12-31,Signatory,Part C - Insurance-Associated Emissions,PARTIAL,38,Temporal Coverage,High
Ageas,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,48,"Asset Class Coverage, Temporal Coverage",High
Ageas,2024-12-31,Signatory,Part C - Insurance-Associated Emissions,PARTIAL,54,Temporal Coverage,High
Allianz,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,52,Data Quality Score,High
Allianz,2024-12-31,Signatory,Part C - Insurance-Associated Emissions,PARTIAL,77,Minor gaps,High
Amundi,2024-12-31,Non-signatory,Part A - Financed Emissions,MISSING,22,"Asset Class Coverage, Data Quality Score, Portfolio Coverage",Critical
ASR Nederland,2024-12-31,Non-signatory (mentions PCAF),Part A - Financed Emissions,PARTIAL,61,Temporal Coverage,High
ASR Nederland,2024-12-31,Non-signatory (mentions PCAF),Part C - Insurance-Associated Emissions,PARTIAL,54,Temporal Coverage,High
Aviva,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,61,Asset Class Coverage,High
Aviva,2024-12-31,Signatory,Part C - Insurance-Associated Emissions,MISSING,0,"Asset Class Coverage, Attribution Methodology, Temporal Coverage",Critical
AXA,2024-12-31,Non-signatory (mentions PCAF),Part A - Financed Emissions,PARTIAL,44,"Asset Class Coverage, Data Quality Score",High
AXA,2024-12-31,Non-signatory (mentions PCAF),Part C - Insurance-Associated Emissions,PARTIAL,54,Temporal Coverage,High
Commerzbank,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,65,Temporal Coverage,High
Commerzbank,2024-12-31,Signatory,Part B - Facilitated Emissions,MISSING,0,"Asset Class Coverage, Attribution Methodology, Temporal Coverage",Critical
Crédit Agricole,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,48,"Data Quality Score, Portfolio Coverage",High
Crédit Agricole,2024-12-31,Signatory,Part B - Facilitated Emissions,MISSING,0,"Asset Class Coverage, Attribution Methodology, Temporal Coverage",Critical
Deutsche Börse,2024-12-31,Non-signatory (no mention),Part A - Financed Emissions,MISSING,13,"Asset Class Coverage, Data Quality Score, Attribution Methodology, Portfolio Coverage",Critical
Eurazeo,2024-12-31,Non-signatory (mentions PCAF),Part A - Financed Emissions,MISSING,30,"Asset Class Coverage, Data Quality Score, Portfolio Coverage",Critical
GBL,2024-12-31,Non-signatory (mentions PCAF),Part A - Financed Emissions,MISSING,35,"Data Quality Score, Portfolio Coverage",Critical
KBC,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,56,Data Quality Score,High
KBC,2024-12-31,Signatory,Part B - Facilitated Emissions,MISSING,0,"Asset Class Coverage, Attribution Methodology, Temporal Coverage",Critical
KBC,2024-12-31,Signatory,Part C - Insurance-Associated Emissions,PARTIAL,54,Temporal Coverage,High
Legal & General,2024-12-31,Signatory,Part A - Financed Emissions,REPORTED,83,Minor gaps,Low
Legal & General,2024-12-31,Signatory,Part C - Insurance-Associated Emissions,MISSING,0,"Asset Class Coverage, Attribution Methodology, Temporal Coverage",Critical
NN Group,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,74,Minor gaps,High
NN Group,2024-12-31,Signatory,Part C - Insurance-Associated Emissions,PARTIAL,77,Minor gaps,High
Nordea,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,78,Minor gaps,High
Nordea,2024-12-31,Signatory,Part B - Facilitated Emissions,MISSING,0,"Asset Class Coverage, Attribution Methodology, Temporal Coverage",Critical
Phoenix Group,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,70,Minor gaps,High
Phoenix Group,2024-12-31,Signatory,Part C - Insurance-Associated Emissions,MISSING,0,"Asset Class Coverage, Attribution Methodology, Temporal Coverage",Critical
Santander,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,65,Portfolio Coverage,High
